worker0 - Read 31, 36 - 995
worker0 - Read 11, 39 - 789
worker0 - Read 19, 38 - 645
worker0 - Read 10, 24 - 795
worker1 - Read 10, 36 - 802
worker1 - Read 28, 30 - 868
worker1 - Read 6, 20 - 876
worker2 - Read 18, 39 - 16979
worker2 - Read 14, 17 - 845
worker2 - Read 3, 15 - 758
worker2 - Read 19, 37 - 717
worker2 - Read 23, 23 - 1011
worker2 - Read 24, 27 - 701
worker3 - Read 9, 20 - 911
worker3 - Read 20, 32 - 1023
worker3 - Read 21, 21 - 753
worker3 - Read 6, 23 - 816
worker3 - Read 11, 14 - 756
worker4 - Read 3, 18 - 1013
worker4 - Read 4, 20 - 905
worker4 - Read 35, 35 - 837
worker4 - Read 6, 31 - 709
